timestamp,player,opponent,role,winner,reaction_time_ms,false_start,score1,score2,match_complete
2026-05-05 17:27:06,E,N,P2,E,554,0,0,1,0
2026-05-05 17:27:24,E,N,P2,N,0,1,1,1,0
2026-05-05 17:27:26,E,N,P2,N,0,1,2,1,0
2026-05-05 17:27:33,E,N,P2,E,738,0,2,2,0
2026-05-05 17:27:55,E,N,P2,N,0,1,3,2,0
2026-05-05 17:28:00,E,N,P2,N,,,3,2,1
2026-05-05 17:28:10,E,N,P2,N,0,0,1,0,0
2026-05-05 17:28:25,E,N,P2,E,862,0,1,1,0
2026-05-05 17:28:41,E,N,P2,N,0,0,2,1,0
2026-05-05 17:28:52,E,N,P2,E,712,0,2,2,0
2026-05-05 17:29:04,E,N,P2,N,897,0,3,2,0
2026-05-05 17:29:17,E,N,P2,N,,,0,0,1
2026-05-05 17:29:20,E,N,P2,E,773,0,0,1,0
2026-05-05 17:29:33,E,N,P2,E,0,0,0,2,0
2026-05-05 17:29:37,E,N,P2,E,920,0,0,3,0
2026-05-05 17:29:44,E,N,P2,E,,,0,0,1
2026-05-05 17:29:47,E,N,P2,E,28,0,0,1,0
2026-05-05 17:29:51,E,N,P2,N,0,0,1,1,0
2026-05-05 17:30:05,E,N,P2,E,601,0,1,2,0
2026-05-05 17:30:21,E,N,P2,N,0,0,2,2,0
2026-05-05 17:30:33,E,N,P2,E,572,0,2,3,0
2026-05-07 14:42:05,E,N,P2,E,467,0,0,1,0
2026-05-07 14:42:12,E,N,P2,N,0,1,1,1,0
2026-05-07 14:42:18,E,N,P2,E,1239,0,1,2,0
2026-05-07 14:42:22,E,N,P2,E,516,0,1,3,0
2026-05-07 14:42:27,E,N,P2,E,,,1,3,1
2026-05-07 15:42:40,E,N,P2,N,0,0,1,0,0
2026-05-07 15:42:57,E,N,P2,E,0,0,1,1,0
2026-05-07 15:43:15,E,N,P2,N,0,0,2,1,0
2026-05-07 15:43:25,E,N,P2,N,0,0,3,1,0
2026-05-07 15:43:30,E,N,P2,N,,,3,1,1
2026-05-07 15:43:44,E,N,P2,E,0,0,0,1,0
2026-05-07 15:43:59,E,N,P2,E,0,0,0,2,0
2026-05-07 15:44:04,E,N,P2,E,0,0,0,3,0
2026-05-07 15:44:09,E,N,P2,E,,,0,3,1
2026-05-07 15:44:35,E,N,P2,E,0,0,0,1,0
2026-05-07 15:44:38,E,N,P2,E,0,0,0,2,0
2026-05-07 15:44:39,E,N,P2,E,0,0,0,3,0
2026-05-07 15:44:45,E,N,P2,E,,,0,3,1
2026-05-07 15:45:05,E,N,P2,E,0,0,0,1,0
2026-05-07 15:45:10,E,N,P2,E,0,0,0,2,0
2026-05-07 15:45:14,E,N,P2,E,0,0,0,3,0
2026-05-07 15:45:19,E,N,P2,E,,,0,3,1
2026-05-07 15:45:34,E,N,P2,N,0,0,1,0,0
2026-05-07 15:45:50,E,N,P2,N,0,0,2,0,0
2026-05-07 15:46:01,E,N,P2,N,0,0,3,0,0
2026-05-07 15:46:07,E,N,P2,N,,,0,0,1
2026-05-07 15:46:30,E,N,P2,E,692,0,0,1,0
2026-05-07 15:46:54,E,N,P2,N,0,0,1,1,0
2026-05-07 15:47:01,E,N,P2,N,2287,0,2,1,0
2026-05-07 15:47:08,E,N,P2,N,0,1,3,1,0
2026-05-07 15:47:14,E,N,P2,N,,,3,1,1
2026-05-07 15:47:23,E,N,P2,E,562,0,0,1,0
2026-05-07 15:47:32,E,N,P2,E,585,0,0,2,0
2026-05-07 15:47:41,E,N,P2,N,0,0,1,2,0
2026-05-07 15:47:45,E,N,P2,E,0,0,1,3,0
2026-05-07 15:47:51,E,N,P2,E,,,1,3,1
2026-05-07 16:47:26,E,N,P2,N,0,1,1,0,0
2026-05-07 16:47:35,E,N,P2,E,548,0,0,1,0
2026-05-07 16:47:43,E,N,P2,N,0,0,1,1,0
2026-05-07 16:47:48,E,N,P2,E,0,0,1,2,0
2026-05-07 16:47:53,E,N,P2,E,0,0,1,3,0
2026-05-07 16:48:01,E,N,P2,E,,,1,3,1
2026-05-07 16:49:14,E,N,P2,N,0,0,1,0,0
2026-05-07 16:49:30,E,N,P2,E,0,0,1,1,0
2026-05-07 16:49:53,E,N,P2,E,12467,0,1,2,0
2026-05-07 16:50:35,E,N,P2,E,32201,0,1,3,0
2026-05-07 16:50:40,E,N,P2,E,,,1,3,1
